Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
SERPINB8,3.5030270634743773e-54,1.2380178278771758,-1.2380178278771758,0.0029930467935578697
LYNX1,5.5329548603176485e-55,1.2716942793837127,-1.137269619866224,0.0029930467935578697
RGN,1.3112855867770277e-49,1.7112610867488662,-1.7112610867488662,0.003002901037711932
MAPK7,2.7904666865666207e-56,1.0090341933800602,1.0090341933800602,0.0030043923591067255
HIP1,3.8028361455851574e-53,1.7966088001676965,-1.3609829006291712,0.003035698476895712
MT-ND3,1.2401828061344827e-55,1.15791406713846,-1.15791406713846,0.003054714438657818
COTL1,1.7724109086034522e-56,1.68130098331444,-1.2269699528201947,0.003067041272596561
SERPINB7,1.0241110355014523e-57,1.0804627827768378,-1.0200886343262532,0.003134357389067449
NTHL1,1.523925376833759e-56,1.1393740235777017,1.017909581503062,0.00315251728611159
SLC16A7,1.8619608822526575e-54,1.2105155025344736,-1.0797870810232446,0.003155496877287299
CD74,2.8875092512753756e-48,2.028208697920345,-1.8839548939512376,0.0032293776286255694
LRP1B,3.8411178864779074e-51,1.3723081862626287,-1.2728440809276123,0.003344188302062863
SERPINH1,1.136785075093059e-51,3.8273619311347957,1.625531353138765,0.0033635489296792854
GPD1L,4.943087135350994e-54,1.3015688065836102,-1.3015688065836102,0.0034873844307357574
ITGB2,1.2070695144655387e-54,1.187052069372605,-1.187052069372605,0.003493915009844337
PRCP,7.00605306988628e-50,1.8125036055151114,-1.7765935089472933,0.003515779101576284
ATP2A3,1.3868260333802725e-53,1.4108325891968043,1.1592458805768082,0.003549987508943689
TTLL12,5.949653738119454e-57,1.0572435202443167,1.0572435202443167,0.0035520808464998706
P2RY12,5.13633434584639e-56,1.2106589332506275,-1.06426313776932,0.0035552848355569614
PLEKHA2,3.95957801070232e-55,1.1797740356067017,-1.1211577304630502,0.003560618180034135
KRAS,8.45877140667721e-58,1.5459708464796442,-1.0240165685813558,0.0035618645100251177
CDH20,2.1287709929930777e-55,1.222214758013017,-1.092960975749861,0.0035676646462448882
RPF2,3.279259310303878e-57,1.0313700967109263,1.0313700967109263,0.003573920949656962
GDPD1,5.72050288406321e-57,1.3175241953112824,1.0159268894873108,0.0036450265893720186
TJP2,1.4324488771209907e-47,1.8422148995767031,-1.8422148995767031,0.003717513855617781
SGTA,3.340994109856561e-54,1.7523568583105238,1.2614772956038394,0.003727539134337813
C2orf72,9.745278740305053e-55,1.2878580986944286,-1.1519376966525172,0.0037395442800478816
PIP5K1C,8.424576346329884e-56,3.037738882527808,-1.0935934281537953,0.0037395442800478816
SMARCD2,2.2255503118712584e-53,1.0263330195049463,1.0263330195049463,0.0037395442800478816
EHD4,1.11427971541828e-54,1.3288164917402305,-1.2448701535295434,0.003763439177556336
DMAC2L,2.282874215234066e-57,1.4261230664244735,-1.0099015256294521,0.0038385123196002053
KBTBD11,2.425985026526633e-46,3.9574188661723717,-2.066121117926425,0.0038483313558107914
PGM2L1,9.968009517927086e-54,2.4823864159889837,-1.3130331323155602,0.0038550506449453606
ACSBG1,1.028396690391583e-54,1.5506095291248378,-1.2176511954340334,0.003904302452341331
ARHGEF26,2.321710183899034e-55,1.229990117576346,-1.089200445338431,0.003904302452341331
BBS2,2.0903803016271303e-53,1.4626789885981388,-1.2302887009705827,0.00393856044204283
KCTD12,3.662486908348063e-54,1.986952596349063,-1.338628174661487,0.00399235020261265
ARHGEF2,3.3925531802995575e-55,2.050477753577379,1.1392249193100206,0.0039965697849016855
GLIPR2,4.264607849146533e-56,1.8313701829260687,-1.2334307311943427,0.004001762741054052
OGFRL1,1.0605431024607132e-52,1.283505445917278,-1.283505445917278,0.0040127262627793715
PPT1,9.842764558310299e-57,1.122292875593228,-1.122292875593228,0.004062912752659424
LEPROT,7.622305777269933e-52,1.456468398913568,-1.1986536949222106,0.004075550129267383
ABCC3,5.1511131221999855e-55,1.2145025621587848,-1.0119559755040157,0.004080134927404998
ASAP3,4.704467358906593e-55,1.3258475024143337,-1.0805309738110616,0.004108048037891876
PHLDA3,8.643997214777081e-55,1.4068072652502543,-1.1206461759951623,0.004110819434510112
ITGAM,9.052121945261281e-56,1.2063924198488465,-1.0588282644329503,0.004137527784568776
ANKRD35,1.3301214450560593e-53,1.2469113997437873,-1.1336484074129558,0.0041852496664070695
PALS2,1.4191025273575146e-52,1.3718994691526483,-1.3718994691526483,0.004203330146128772
SCRN2,1.0122932207227163e-56,1.7373520397886075,-1.024819585483126,0.004324074558073366
MTCL3,8.791488374442822e-53,1.767247465931682,1.2609490489620647,0.004505118897112421
PUDP,2.847590736938871e-55,1.7173929488437665,-1.102586020606008,0.004537835547191296
CASKIN1,5.180917499471705e-53,1.1447094585766138,-1.1422615546670052,0.004550374613311791
CSPG4,1.1255590625826674e-48,1.9848321199969128,-1.731874346942881,0.00458713124947716
TPPP,8.521197949768521e-47,3.1484996129058302,-1.9990851721701866,0.0046270135051558305
HPCAL1,2.914815520794669e-54,3.7323687456553607,1.2764860050318525,0.004644555303406551
PHKG1,6.189965801034303e-55,1.2593163426457714,-1.131290884106992,0.004644555303406551
KYAT3,5.48270887641618e-57,1.2334111299262318,-1.0471893702344381,0.00468404495640124
DCUN1D5,7.902859501185705e-55,1.0426482098138976,1.0426482098138976,0.004761036629163469
C4A,1.0706603347415344e-53,1.48424368188045,-1.326240236473609,0.004830501142146511
PREX2,9.082009836763794e-55,1.2445653987359577,-1.1063573670731977,0.004846084757558722
RAB3IP,1.2343757612506292e-52,1.3369739306509132,-1.2979505683860992,0.004891563425663276
FTH1,5.334429726871965e-45,2.2911505359355395,-2.2911505359355395,0.004969372893039617
CORO1A,2.5997836207357232e-55,2.253823095898209,-1.1964620072430634,0.004972180757601
PDLIM7,3.2184376676867806e-53,1.4985144717234071,1.2796846074368702,0.005034997814274281
RBM3,2.4157136291648803e-56,1.0798610242395732,1.0798610242395732,0.005068234859630727
PTGIS,7.549203767160866e-55,1.0708150135508205,1.0708150135508205,0.005118353362907869
MOB3A,2.7696977291136833e-56,1.3668987447481804,-1.0305321375100789,0.005134290352204405
TMSB10,2.2118091140280602e-54,1.009265929567455,1.009265929567455,0.005185227483533901
AGA,7.16253110016204e-54,2.818118804119102,-1.2421924079599336,0.005217380428516316
HPRT1,4.276366156412498e-52,1.4479562101954038,1.4479562101954038,0.005226992394141504
PXDC1,5.285805479149512e-54,1.3787949751996678,-1.0992089900709026,0.0052853448503834425
METTL17,3.585303086750985e-49,3.3637074798861004,1.1753070816966869,0.005321193693463744
IGHV3-15,9.342213027465095e-55,1.407671650374887,-1.1330604348175655,0.005350742519970143
PLPPR4,4.0159624242363917e-53,1.31146785972566,1.0511028389632742,0.005361801568390996
CYBRD1,4.58176543167401e-52,1.3785052544546446,-1.3785052544546446,0.005415047701997104
PHYHD1,3.022600485611856e-52,1.3335637332805454,-1.3335637332805454,0.005462172117639189
FSCN1,1.6092495688474898e-49,3.3098629456357678,1.7653192785837604,0.005605285815013376
OCIAD2,3.757316915909656e-52,2.1498659852780193,1.3729738986226252,0.0056601674766242754
MYO1B,4.50662278138813e-55,1.1285815875629588,1.1285815875629588,0.005835392953295688
VAV2,7.61476300136645e-55,1.0708773935780833,-1.0708773935780833,0.005864321079771188
PLCB1,5.30604858112053e-53,1.7768945236556561,-1.2628684803686205,0.005911478049084446
ZNF837,1.1859036118468767e-55,1.439301526369757,1.0917171309117855,0.0059850583437497705
PLTP,9.824591727911883e-54,3.05615353385069,-1.2291994676653673,0.006067938866964978
HIP1R,4.434662907102037e-55,1.2736065362319273,-1.103491751157435,0.006216542830963656
NTM,1.7008999063071172e-49,1.5933444622588837,-1.5933444622588837,0.00636613226342718
FHL2,2.635182404430736e-54,1.277864183571669,1.078042117115391,0.006370995763651434
LZTFL1,1.5859992774531085e-56,3.027332917095265,-1.0481770145034233,0.006370995763651434
AIF1,1.1694063336056017e-55,1.1651016479359058,-1.1030023658544792,0.00646521503591
PCDH9,4.850085216243396e-53,1.4741603944392097,-1.1748238008942096,0.006675632792886273
APOD,1.9504023665848628e-46,3.9608063238638813,-2.060034177293044,0.006813130797110989
ATP1B3,4.6417621822348457e-57,1.0368732290314675,-1.0368732290314675,0.006997557684066837
GRM5,1.0002363262282261e-52,1.3080644311506475,-1.1840655796173891,0.007067966849347409
EPM2A,1.2820397896656642e-53,1.263149461086357,-1.1852896324118625,0.007093512731688417
ADGRG1,3.414265258570994e-51,1.431665285189883,-1.3984476310107254,0.007109008333772278
MT1F,1.8436092267907033e-45,1.8392591201782018,-1.8392591201782018,0.0071364717726691215
STMN2,7.460758127957685e-51,1.583775291694696,1.583775291694696,0.007167274326219658
TSPO,2.8967213432655315e-57,1.6862381182232546,-1.0075964925998306,0.007397874944571413
HLA-C,5.920610514021268e-49,1.8963605320587327,-1.6703596379244914,0.007543284793467732
LMOD1,3.074789880700938e-50,1.9844708237817947,-1.397701813471123,0.007554605213434381
KCNJ10,1.355407658371689e-55,1.2211852019708473,-1.0647164613516225,0.007578383382037578
GUCY1A2,2.4946903565395923e-48,1.5693376642325205,-1.5693376642325205,0.007588802523487261
IGHV1-18,6.849536376019166e-53,1.4388336881117496,-1.2359342397827042,0.0076126314176111
SUSD5,6.172584446267466e-54,1.0675680716028282,-1.0675680716028282,0.007648250802418894
RASA4,7.3444077905095555e-56,1.1747806558570737,-1.0596678213324395,0.007662785116438073
SLC6A11,3.977525234384856e-45,2.0437783049624976,-2.0437783049624976,0.0078009278189705294
C1orf198,6.315283035290689e-51,2.170016879984228,-1.430682596070909,0.007892135071406193
HTRA1,2.7861907632204325e-48,2.0580510167253436,-1.5923209101182323,0.008152764259960367
IQSEC1,4.1521590458902915e-54,2.1714800509391843,-1.1013977577915028,0.00824338762637668
DAAM2,3.029762537163435e-53,1.2673273528633189,-1.1377893789674687,0.008307029042617133
AHR,1.2648693486104404e-54,1.2130296094175002,-1.0413523585827704,0.008347137496070673
STX6,1.1468973588535943e-52,1.370240692620282,1.0494601378649975,0.008444154513729147
ALOX5AP,2.1742034593693298e-57,1.2328502874139922,-1.0247337286637048,0.008476991332952228
SDS,6.230491723614775e-46,1.8570131441975448,-1.788198154705654,0.008772989491055525
CAP2,2.335123561036984e-53,1.2122605771365471,-1.2122605771365471,0.009354503730473238
ITGB5,2.720409464931921e-55,1.1170545064216277,-1.0347749950845184,0.009383066552452872
OAS3,5.555124881204445e-54,1.6330134984035851,-1.095155846045845,0.009399629382917793
MPP2,2.58953368566624e-55,1.0259305071523954,-1.0021084180302253,0.00945576528741672
SLC6A9,6.852018393318943e-50,1.5049430831144441,-1.5049430831144441,0.009477755372433868
MYH14,1.8021736069869036e-53,1.410734251466831,-1.1314445367406414,0.009711378953939203
CDC42EP1,3.290184899616229e-54,1.4935103176814728,-1.1213208490615578,0.009876137263319356
ATP6V1G2,7.522385603079555e-49,2.8813621327283556,-1.4937393543415887,0.010273197772295278
EPB41,5.680786241230754e-50,1.8801713668310889,1.4179540835472153,0.010301033345861995
CADM2,1.694319803757669e-50,1.4029949397637012,-1.4029949397637012,0.010450904181214535
IGKV3-20,1.0534457888610556e-54,1.634642522191637,-1.2294186581642776,0.010493769605061234
AGRN,1.3862137078777326e-51,1.2944933473696771,-1.2944933473696771,0.010571723671042931
IGHV3-38,3.1994309126807582e-55,1.3430538585969067,-1.0138469050938106,0.010573614796120925
IGKV3-7,6.478582271160255e-50,1.3255732292710576,-1.199984361248049,0.0108528207259682
NNMT,1.9639542569763446e-49,1.5016230714935723,-1.5016230714935723,0.011122997263256046
F3,8.67123909447644e-52,2.27595682248673,-1.3214104749966076,0.011204962756769696
ALDH7A1,2.952819342123174e-56,1.2496634159136732,-1.0458296317858462,0.011309073870356928
KYAT1,1.1843622246204178e-53,2.2727862525581735,-1.0676673937093604,0.011451616831573178
ADCYAP1R1,4.0335329836244943e-53,1.311300765072854,-1.1672269410848841,0.011563300943667984
ERCC3,7.816443137163306e-50,3.561159847957013,1.0264861586004095,0.011579510421806497
PLP1,1.951346041591928e-41,2.8365646570738825,-2.5629300311930656,0.012045415903055301
RAP1GAP2,2.545246669890591e-52,1.690286927625241,1.0837736430186915,0.012045415903055301
GSDME,2.1547583887141317e-54,2.4400131724750587,-1.0702874955352577,0.012122805422407096
SIAE,1.0591604057935798e-51,2.0794027938971062,-1.272494055858509,0.012145153847094236
SLC25A4,1.8157857889641575e-56,1.2422404185854248,-1.0686184406081765,0.012368225187429301
SNTA1,1.951513866517741e-47,1.6755530750529353,-1.6755530750529353,0.012600562743667103
SPARCL1,1.194980165360955e-53,1.4007425102861681,-1.0702766114402351,0.01261412571979265
IGSF8,7.133616898844393e-50,1.5715951941360693,-1.393365475362362,0.013131871055683817
MDK,5.69337100518342e-47,1.5710099881272477,1.5710099881272477,0.013132577628404064
LIMCH1,5.865669470636093e-53,1.8428983974137978,-1.086158690993745,0.013263622855686151
CYP1B1,9.453112697158995e-53,1.645296169720094,-1.159292492417812,0.013618776300197874
CRYZ,2.3062418663653454e-51,1.3394034899920726,-1.3394034899920726,0.013813551844870918
IFI16,2.228562477147812e-51,2.3497896257001933,-1.2221431247545063,0.013844750780084746
RHOB,6.552406520113769e-52,3.9709103012455174,-1.2586867177822256,0.013846888704907793
APOE,8.44887558739349e-53,2.081920425548052,-1.2378962611338444,0.013912057854278334
FBLN1,5.432313845286247e-46,1.7584152177283698,1.7584152177283698,0.014194724258205952
FN1,1.296883175726019e-49,2.667182719717495,1.4780721871195226,0.014194724258205952
FBXO2,3.821642384804644e-46,2.4313524151849606,-1.8634548187377433,0.014369588905113627
GNB5,6.539375605966781e-53,1.2862920791852588,-1.1055977042737197,0.014493495216966508
HLA-DRA,2.3149163133879803e-49,1.828110674498415,-1.4759507891778334,0.014500633456433664
BANF1,1.1373762205740964e-51,1.6166344120653235,1.2529825794927874,0.014537538047000868
TUBA4A,9.439624066056186e-46,2.8678630525962667,-1.924018537350431,0.014622714935289242
FLNC,1.0072575871463687e-45,2.655456931273026,-1.8372289409978961,0.014699633546903977
RHPN2,8.570597722008185e-55,1.1643535419007947,-1.000256239437487,0.014728701964257044
TRIO,7.028048702014386e-54,2.4202639802823853,1.0122546067602407,0.014837355153455366
CD14,7.190530359299563e-53,1.46047778714982,-1.1187528684216765,0.014912830151371516
C1RL,4.976862439383709e-53,1.4367348293820754,-1.0204909425607802,0.015085073282672681
CSNK1E,4.976862439383709e-53,2.3449896739738563,1.030418777024014,0.015116613268937321
WDR75,7.879704999738405e-49,3.6320576670914164,1.1184544342778828,0.01567417572744239
GCSH,3.1877212576264986e-54,1.9625386959835502,-1.1404262206181421,0.015775631902267565
IGHG3,4.0607840775183995e-51,1.8605154755036075,-1.3871916171156045,0.015780702486070323
FTL,6.898074534861886e-43,2.249057051625222,-2.234476102559281,0.016021162746024623
SOD3,3.858337896486139e-48,1.7898817963456857,-1.502726677397483,0.016021162746024623
PIK3C2A,1.1276054792361705e-51,1.3416509458198185,-1.1388655530642922,0.01609145467145789
PRNP,2.993809579742018e-48,3.37516670300613,-1.444100154746227,0.01632370020887172
PLCD3,2.07665355303852e-49,2.0570133574797147,-1.3756941515378003,0.016381341273866205
HLA-DRB1,1.192052642931183e-51,1.2021644609122042,-1.2021644609122042,0.017610930514987175
HLA-DPB1,6.28202533092885e-54,1.4209638997014125,-1.0323802504408235,0.01770102847867094
TTYH1,3.3884324153615477e-54,1.03833304953044,-1.03833304953044,0.017811286295993514
ME3,2.230941582316141e-53,2.337173581788498,-1.076367095120034,0.017927522388931173
CYBB,5.213781132754101e-52,1.3453389673770495,-1.1142174595814573,0.018258280234691032
PRODH,9.04204563875133e-47,1.5460256445970266,-1.5460256445970266,0.01831854884331985
CPQ,2.7353160743682245e-49,1.3651813147987077,-1.3651813147987077,0.018721319653747768
GJA1,1.4399769795697672e-40,2.373576952318537,-2.373576952318537,0.018781557509713324
CHI3L1,1.509594328013513e-42,2.227769718476992,-2.1408542291428283,0.019297860930746546
DIABLO,5.934326621383968e-53,1.3768716188703891,1.034042175784446,0.01981971457968608
MARCKS,1.4660008989528919e-52,3.781390896673834,-1.2101954975461524,0.01997085077513944
WFS1,2.127608215412152e-49,3.35504213092484,-1.3116572253073997,0.020031902709514514
NHERF1,2.6687421302709084e-50,2.7807606769460094,-1.3071907713509603,0.020742601429976904
SLC7A11,2.4217686485840287e-49,1.4810185559322875,-1.283258271198612,0.021277156705026445
IGKV1-17,3.9497030283313764e-50,1.406166772300434,-1.2149624723833945,0.02130318449634398
HSPB8,2.902421054424363e-51,1.9089255431487828,-1.2185409755345162,0.02155228786023049
NEK6,1.756488195693797e-50,1.734369236829309,-1.2680051598666786,0.021930635139845004
FERMT1,3.0356471916880214e-49,1.2678716521587212,-1.1464301452451018,0.02237930580338878
ITGA6,3.61945211642699e-52,1.5279694413275955,-1.0792627887599373,0.022693427440382444
MYL9,3.4050735107198585e-49,1.6000235171900385,1.3512502835652818,0.02279227790194551
RAP1GAP,2.551720417863405e-51,1.2340457256246609,-1.0852351909449034,0.023076872148811024
NCALD,2.0853221618407993e-53,1.6916012462066057,-1.0790156594219873,0.023392092474592258
PLEKHB1,1.1164787678365257e-48,1.466022179087446,-1.3526118892600998,0.024181944593283215
IGHV4-28,2.7798561062330477e-52,1.126182732239112,-1.126182732239112,0.024609993506349855
DPYSL5,1.914904494442832e-49,3.349212285794817,1.3507028349486774,0.02502764371838028
HLA-DQB1,1.4439032967028295e-50,1.0623423112850787,-1.0623423112850787,0.02514647622922259
IGLV4-69,5.646653589665446e-52,1.0944502359828832,-1.0105896608770486,0.025181607321590773
GPT,2.9313921605641975e-52,1.2104248445151207,-1.0617155165146173,0.025683279355910464
BCAS1,2.4813425355362533e-52,1.2333693761722984,-1.0636927875986615,0.025868473295182767
GPRIN1,4.872406749913247e-50,1.395252025921497,1.1105750064355782,0.02678354792015673
PIPOX,3.9331459356238444e-50,1.3089081546483392,-1.2354647360553948,0.0273069823174167
MNDA,1.2362678150181266e-52,1.5743836346909532,-1.0166907239905925,0.027833960413246317
CPNE5,3.816948567545812e-49,1.3609373249596075,-1.20360584245228,0.02832416714825784
SYNPO,2.7960292938291533e-53,1.1177894868483733,-1.001341585918766,0.02859830215406329
AK5,1.0535190676984247e-48,1.3495323697418016,-1.2142114712530905,0.029656707067484293
BBOX1,2.850828569158187e-50,1.3218906276213787,-1.1912859462074294,0.03006718250992699
IGHV1-69,1.1387437545900695e-52,2.2809284762949282,-1.0605318676063469,0.030496939213430253
UGDH,5.971247621507316e-52,2.944296916994535,1.0908645303549953,0.030527511291898672
CD99L2,1.417844891601515e-47,1.2659556895192559,-1.2659556895192559,0.031146539577954293
ITGA2B,8.983426206785581e-48,1.6855418500443449,1.3684175134030312,0.03138579375313353
OMG,1.1606025917331446e-49,1.3929522621869168,-1.248787036712514,0.03177898006695358
CD82,4.615642131644553e-52,1.0499962802507241,-1.0499962802507241,0.03252981184827523
SAMD4A,2.1132532838404195e-48,1.5604562699497002,-1.2493697044277567,0.03260989645742822
CA4,4.760674345762945e-46,1.8643801534398285,1.5405551743696932,0.033175027249907924
PSAP,1.8527523500556598e-51,1.4339356418082758,-1.121796718319903,0.03338141157639822
CD38,5.974476184655892e-50,1.3968028648948732,-1.1683937801559523,0.0334181196232425
NDRG4,4.8001675867027725e-52,1.0734360371030967,-1.0067128937197758,0.0334181196232425
ITGA2,1.6503370181680676e-51,1.6479875426245307,-1.050537632858262,0.033846427467095104
TAGLN,1.0093503076439345e-44,2.880394013964885,1.7572183561220527,0.03423787429959372
CHL1,1.3155523469195694e-49,2.107506329672603,-1.2192825911847116,0.03491833179009262
CORO2B,9.181541301671259e-51,1.8450584433397914,-1.1468067045406904,0.03520026212345655
GMPR,4.392446079823356e-48,4.451586010705334,-1.3682379856813185,0.03548138875098517
BAIAP2,5.052288781663836e-52,2.597594904363291,1.0005143572169004,0.03548138875098517
CTSB,1.4173976613053055e-53,1.3188593405594666,-1.012044132015987,0.03612884139938358
ACAN,2.364368490074482e-50,1.3069900600127333,-1.119023686328454,0.03820491296718909
CEND1,7.62559233106923e-42,3.7741489667693777,-1.8205940870939408,0.038703496040152746
PTX3,1.8645781875622154e-49,1.964624029387327,-1.1916346960994737,0.03874590302264598
SORD,6.467111657132883e-51,1.130962448138387,-1.130962448138387,0.03979951353559767
DPP7,1.9267285918634052e-51,3.388314123029396,-1.0705362357794606,0.0400096304188993
GGH,1.8151168718591498e-48,1.6678848152874544,1.3019144488438208,0.04024484216601072
CAMK2B,7.351254685341848e-52,1.2143750792897485,-1.0059676413274978,0.04179336396908832
PGAM2,1.3664814885348649e-44,1.6184850126501544,-1.6184850126501544,0.04211927087623654
TFRC,1.9451244201313638e-50,4.582622130253313,1.1140424516161573,0.04219370760382671
CALB2,3.641106204321617e-49,1.358259049573281,-1.1835746997792889,0.04233729828625604
ALDOA,7.29084165722093e-54,1.0243028151857096,-1.0243028151857096,0.04339405016319931
BCAT1,1.8406130357903816e-49,2.4147181887470452,-1.1732077897284015,0.04463671779405097
DCN,7.899195913717413e-45,2.784281973559107,1.6151725349303518,0.04603025494842299
TAGLN3,9.322819912306115e-48,1.565194552470274,1.3607582858279024,0.0462101063686438
SLC6A1,4.446945155437431e-49,1.2864847810019704,-1.1358929117022463,0.04767661083357422
MBP,8.326900030350969e-41,2.0444770169101325,-2.0444770169101325,0.04872961893507955
BDH1,2.0107792835251453e-50,2.8442468951092117,-1.0503768429489178,0.048837907256474175
